2026-02-16 10:00:36,674 | INFO | root | Starting Heartbeat Data Producer...
2026-02-16 16:26:15,514 | INFO | root | Sent → patient_id=17 heart_rate=60 status=normal partition=0
2026-02-16 16:26:16,239 | INFO | root | Sent → patient_id=5 heart_rate=39 status=bradycardia partition=0
2026-02-16 16:26:17,751 | INFO | root | Sent → patient_id=23 heart_rate=63 status=normal partition=0
2026-02-16 16:26:18,555 | INFO | root | Sent → patient_id=19 heart_rate=90 status=normal partition=0
2026-02-16 16:26:19,938 | INFO | root | Sent → patient_id=5 heart_rate=63 status=normal partition=0
2026-02-16 16:26:20,641 | INFO | root | Sent → patient_id=11 heart_rate=91 status=normal partition=0
2026-02-16 16:26:21,715 | INFO | root | Sent → patient_id=13 heart_rate=78 status=normal partition=0
2026-02-16 16:26:23,087 | INFO | root | Sent → patient_id=19 heart_rate=67 status=normal partition=0
2026-02-16 16:26:24,276 | INFO | root | Sent → patient_id=24 heart_rate=95 status=normal partition=0
2026-02-16 16:26:24,987 | INFO | root | Sent → patient_id=13 heart_rate=65 status=normal partition=0
2026-02-16 16:26:26,165 | INFO | root | Sent → patient_id=20 heart_rate=69 status=normal partition=0
2026-02-16 16:26:27,380 | INFO | root | Sent → patient_id=8 heart_rate=93 status=normal partition=0
2026-02-16 16:26:28,215 | INFO | root | Sent → patient_id=14 heart_rate=77 status=normal partition=0
2026-02-16 16:26:28,819 | INFO | root | Sent → patient_id=10 heart_rate=68 status=normal partition=0
2026-02-16 16:26:29,527 | INFO | root | Sent → patient_id=1 heart_rate=74 status=normal partition=0
2026-02-16 16:26:30,209 | INFO | root | Sent → patient_id=9 heart_rate=78 status=normal partition=0
2026-02-16 16:26:31,288 | INFO | root | Sent → patient_id=25 heart_rate=135 status=tachycardia partition=0
2026-02-16 16:26:31,984 | INFO | root | Sent → patient_id=22 heart_rate=99 status=normal partition=0
2026-02-16 16:26:33,389 | INFO | root | Sent → patient_id=1 heart_rate=63 status=normal partition=0
2026-02-16 16:26:33,947 | INFO | root | Sent → patient_id=7 heart_rate=76 status=normal partition=0
2026-02-16 16:26:35,188 | INFO | root | Sent → patient_id=11 heart_rate=92 status=normal partition=0
2026-02-16 16:26:36,482 | INFO | root | Sent → patient_id=14 heart_rate=77 status=normal partition=0
2026-02-16 16:26:37,515 | INFO | root | Sent → patient_id=9 heart_rate=93 status=normal partition=0
2026-02-16 16:26:38,560 | INFO | root | Sent → patient_id=5 heart_rate=94 status=normal partition=0
2026-02-16 16:26:39,175 | INFO | root | Sent → patient_id=1 heart_rate=63 status=normal partition=0
2026-02-16 16:26:39,880 | INFO | root | Sent → patient_id=13 heart_rate=71 status=normal partition=0
2026-02-16 16:26:40,814 | INFO | root | Sent → patient_id=14 heart_rate=62 status=normal partition=0
2026-02-16 16:26:41,390 | INFO | root | Sent → patient_id=10 heart_rate=91 status=normal partition=0
2026-02-16 16:26:42,440 | INFO | root | Sent → patient_id=17 heart_rate=99 status=normal partition=0
2026-02-16 16:26:43,720 | INFO | root | Sent → patient_id=18 heart_rate=83 status=normal partition=0
2026-02-16 16:26:44,295 | INFO | root | Sent → patient_id=9 heart_rate=62 status=normal partition=0
2026-02-16 16:26:45,249 | INFO | root | Sent → patient_id=21 heart_rate=96 status=normal partition=0
2026-02-16 16:26:46,335 | INFO | root | Sent → patient_id=10 heart_rate=82 status=normal partition=0
2026-02-16 16:26:47,830 | INFO | root | Sent → patient_id=24 heart_rate=93 status=normal partition=0
2026-02-16 16:26:48,730 | INFO | root | Sent → patient_id=24 heart_rate=71 status=normal partition=0
2026-02-16 16:26:49,551 | INFO | root | Sent → patient_id=2 heart_rate=94 status=normal partition=0
2026-02-16 16:26:50,428 | INFO | root | Sent → patient_id=18 heart_rate=60 status=normal partition=0
2026-02-16 16:26:51,324 | INFO | root | Sent → patient_id=11 heart_rate=71 status=normal partition=0
2026-02-16 16:26:52,335 | INFO | root | Sent → patient_id=7 heart_rate=96 status=normal partition=0
2026-02-16 16:26:53,438 | INFO | root | Sent → patient_id=7 heart_rate=67 status=normal partition=0
2026-02-16 16:26:54,193 | INFO | root | Sent → patient_id=7 heart_rate=98 status=normal partition=0
2026-02-16 16:26:55,532 | INFO | root | Sent → patient_id=17 heart_rate=85 status=normal partition=0
2026-02-16 16:26:56,420 | INFO | root | Sent → patient_id=7 heart_rate=60 status=normal partition=0
2026-02-16 16:26:57,421 | INFO | root | Sent → patient_id=2 heart_rate=85 status=normal partition=0
2026-02-16 16:26:58,326 | INFO | root | Sent → patient_id=22 heart_rate=82 status=normal partition=0
2026-02-16 16:26:59,306 | INFO | root | Sent → patient_id=15 heart_rate=63 status=normal partition=0
2026-02-16 16:27:00,096 | INFO | root | Sent → patient_id=22 heart_rate=82 status=normal partition=0
2026-02-16 16:27:01,228 | INFO | root | Sent → patient_id=8 heart_rate=145 status=tachycardia partition=0
2026-02-16 16:27:02,299 | INFO | root | Sent → patient_id=25 heart_rate=75 status=normal partition=0
2026-02-16 16:27:03,446 | INFO | root | Sent → patient_id=22 heart_rate=81 status=normal partition=0
2026-02-16 16:27:04,354 | INFO | root | Sent → patient_id=18 heart_rate=37 status=bradycardia partition=0
2026-02-16 16:27:04,942 | INFO | root | Sent → patient_id=6 heart_rate=63 status=normal partition=0
2026-02-16 16:27:05,900 | INFO | root | Sent → patient_id=1 heart_rate=146 status=tachycardia partition=0
2026-02-16 16:27:07,111 | INFO | root | Sent → patient_id=6 heart_rate=60 status=normal partition=0
2026-02-16 16:27:08,102 | INFO | root | Sent → patient_id=4 heart_rate=61 status=normal partition=0
2026-02-16 16:27:09,075 | INFO | root | Sent → patient_id=10 heart_rate=71 status=normal partition=0
2026-02-16 16:27:10,046 | INFO | root | Sent → patient_id=18 heart_rate=90 status=normal partition=0
2026-02-16 16:27:11,237 | INFO | root | Sent → patient_id=13 heart_rate=90 status=normal partition=0
2026-02-16 16:27:12,522 | INFO | root | Sent → patient_id=23 heart_rate=71 status=normal partition=0
2026-02-16 16:27:13,369 | INFO | root | Sent → patient_id=3 heart_rate=148 status=tachycardia partition=0
2026-02-16 16:27:14,347 | INFO | root | Sent → patient_id=1 heart_rate=85 status=normal partition=0
2026-02-16 16:27:15,257 | INFO | root | Sent → patient_id=5 heart_rate=69 status=normal partition=0
2026-02-16 16:27:15,980 | INFO | root | Sent → patient_id=3 heart_rate=100 status=normal partition=0
2026-02-16 16:27:16,844 | INFO | root | Sent → patient_id=24 heart_rate=160 status=tachycardia partition=0
2026-02-16 16:27:17,761 | INFO | root | Sent → patient_id=16 heart_rate=81 status=normal partition=0
2026-02-16 16:27:18,902 | INFO | root | Sent → patient_id=3 heart_rate=156 status=tachycardia partition=0
2026-02-16 16:27:19,629 | INFO | root | Sent → patient_id=23 heart_rate=67 status=normal partition=0
2026-02-16 16:27:20,675 | INFO | root | Sent → patient_id=17 heart_rate=156 status=tachycardia partition=0
2026-02-16 16:27:21,218 | INFO | root | Sent → patient_id=8 heart_rate=81 status=normal partition=0
2026-02-16 16:27:21,841 | INFO | root | Sent → patient_id=1 heart_rate=146 status=tachycardia partition=0
2026-02-16 16:27:22,552 | INFO | root | Sent → patient_id=14 heart_rate=92 status=normal partition=0
2026-02-16 16:27:23,356 | INFO | root | Sent → patient_id=24 heart_rate=66 status=normal partition=0
2026-02-16 16:27:24,816 | INFO | root | Sent → patient_id=2 heart_rate=85 status=normal partition=0
2026-02-16 16:27:26,312 | INFO | root | Sent → patient_id=18 heart_rate=100 status=normal partition=0
2026-02-16 16:27:27,008 | INFO | root | Sent → patient_id=21 heart_rate=78 status=normal partition=0
2026-02-16 16:27:27,856 | INFO | root | Sent → patient_id=1 heart_rate=97 status=normal partition=0
2026-02-16 16:27:28,743 | INFO | root | Sent → patient_id=9 heart_rate=90 status=normal partition=0
2026-02-16 16:27:30,092 | INFO | root | Sent → patient_id=15 heart_rate=91 status=normal partition=0
2026-02-16 16:27:30,695 | INFO | root | Sent → patient_id=19 heart_rate=95 status=normal partition=0
2026-02-16 16:27:31,860 | INFO | root | Sent → patient_id=5 heart_rate=89 status=normal partition=0
2026-02-16 16:27:33,106 | INFO | root | Sent → patient_id=11 heart_rate=61 status=normal partition=0
2026-02-16 16:27:34,203 | INFO | root | Sent → patient_id=17 heart_rate=99 status=normal partition=0
2026-02-16 16:27:34,767 | INFO | root | Sent → patient_id=4 heart_rate=76 status=normal partition=0
2026-02-16 16:27:35,998 | INFO | root | Sent → patient_id=14 heart_rate=74 status=normal partition=0
2026-02-16 16:27:36,771 | INFO | root | Sent → patient_id=22 heart_rate=84 status=normal partition=0
2026-02-16 16:27:38,293 | INFO | root | Sent → patient_id=6 heart_rate=71 status=normal partition=0
2026-02-16 16:27:38,956 | INFO | root | Sent → patient_id=19 heart_rate=66 status=normal partition=0
2026-02-16 16:27:40,151 | INFO | root | Sent → patient_id=24 heart_rate=68 status=normal partition=0
2026-02-16 16:27:40,837 | INFO | root | Sent → patient_id=22 heart_rate=64 status=normal partition=0
2026-02-16 16:27:41,827 | INFO | root | Sent → patient_id=23 heart_rate=83 status=normal partition=0
2026-02-16 16:27:42,457 | INFO | root | Sent → patient_id=4 heart_rate=77 status=normal partition=0
2026-02-16 16:27:43,452 | INFO | root | Sent → patient_id=15 heart_rate=67 status=normal partition=0
2026-02-16 16:27:44,312 | INFO | root | Sent → patient_id=17 heart_rate=92 status=normal partition=0
2026-02-16 16:27:45,488 | INFO | root | Sent → patient_id=17 heart_rate=84 status=normal partition=0
2026-02-16 16:27:46,765 | INFO | root | Sent → patient_id=9 heart_rate=78 status=normal partition=0
2026-02-16 16:27:47,905 | INFO | root | Sent → patient_id=14 heart_rate=84 status=normal partition=0
2026-02-16 16:27:48,681 | INFO | root | Sent → patient_id=13 heart_rate=95 status=normal partition=0
2026-02-16 16:27:49,728 | INFO | root | Sent → patient_id=11 heart_rate=97 status=normal partition=0
2026-02-16 16:27:50,632 | INFO | root | Sent → patient_id=23 heart_rate=85 status=normal partition=0
2026-02-16 16:27:51,944 | INFO | root | Sent → patient_id=2 heart_rate=98 status=normal partition=0
2026-02-16 16:27:52,594 | INFO | root | Sent → patient_id=15 heart_rate=50 status=bradycardia partition=0
2026-02-16 16:27:54,061 | INFO | root | Sent → patient_id=24 heart_rate=96 status=normal partition=0
2026-02-16 16:27:55,015 | INFO | root | Sent → patient_id=21 heart_rate=150 status=tachycardia partition=0
2026-02-16 16:27:56,318 | INFO | root | Sent → patient_id=25 heart_rate=64 status=normal partition=0
2026-02-16 16:27:56,936 | INFO | root | Sent → patient_id=25 heart_rate=81 status=normal partition=0
2026-02-16 16:27:57,762 | INFO | root | Sent → patient_id=18 heart_rate=63 status=normal partition=0
2026-02-16 16:27:58,527 | INFO | root | Sent → patient_id=14 heart_rate=63 status=normal partition=0
2026-02-16 16:27:59,822 | INFO | root | Sent → patient_id=14 heart_rate=76 status=normal partition=0
2026-02-16 16:28:00,417 | INFO | root | Sent → patient_id=10 heart_rate=83 status=normal partition=0
2026-02-16 16:28:01,406 | INFO | root | Sent → patient_id=18 heart_rate=78 status=normal partition=0
2026-02-16 16:28:02,271 | INFO | root | Sent → patient_id=25 heart_rate=86 status=normal partition=0
2026-02-16 16:28:02,875 | INFO | root | Sent → patient_id=15 heart_rate=77 status=normal partition=0
2026-02-16 16:28:04,100 | INFO | root | Sent → patient_id=18 heart_rate=77 status=normal partition=0
2026-02-16 16:28:04,637 | INFO | root | Sent → patient_id=19 heart_rate=99 status=normal partition=0
2026-02-16 16:28:06,021 | INFO | root | Sent → patient_id=22 heart_rate=79 status=normal partition=0
2026-02-16 16:28:06,968 | INFO | root | Sent → patient_id=9 heart_rate=95 status=normal partition=0
2026-02-16 16:28:07,703 | INFO | root | Sent → patient_id=20 heart_rate=61 status=normal partition=0
2026-02-16 16:28:09,010 | INFO | root | Sent → patient_id=14 heart_rate=37 status=bradycardia partition=0
2026-02-16 16:28:10,345 | INFO | root | Sent → patient_id=20 heart_rate=62 status=normal partition=0
2026-02-16 16:28:11,738 | INFO | root | Sent → patient_id=5 heart_rate=89 status=normal partition=0
2026-02-16 16:28:12,589 | INFO | root | Sent → patient_id=6 heart_rate=75 status=normal partition=0
2026-02-16 16:28:13,661 | INFO | root | Sent → patient_id=9 heart_rate=97 status=normal partition=0
2026-02-16 16:28:14,340 | INFO | root | Sent → patient_id=23 heart_rate=99 status=normal partition=0
2026-02-16 16:28:15,550 | INFO | root | Sent → patient_id=7 heart_rate=81 status=normal partition=0
2026-02-16 16:28:16,845 | INFO | root | Sent → patient_id=15 heart_rate=85 status=normal partition=0
2026-02-16 16:28:18,238 | INFO | root | Sent → patient_id=5 heart_rate=89 status=normal partition=0
2026-02-16 16:28:19,242 | INFO | root | Sent → patient_id=25 heart_rate=100 status=normal partition=0
2026-02-16 16:28:19,991 | INFO | root | Sent → patient_id=5 heart_rate=96 status=normal partition=0
2026-02-16 16:28:20,966 | INFO | root | Sent → patient_id=9 heart_rate=69 status=normal partition=0
2026-02-16 16:28:21,585 | INFO | root | Sent → patient_id=13 heart_rate=96 status=normal partition=0
2026-02-16 16:28:22,211 | INFO | root | Sent → patient_id=25 heart_rate=95 status=normal partition=0
2026-02-16 16:28:23,195 | INFO | root | Sent → patient_id=3 heart_rate=67 status=normal partition=0
2026-02-16 16:28:23,922 | INFO | root | Sent → patient_id=13 heart_rate=92 status=normal partition=0
2026-02-16 16:28:25,255 | INFO | root | Sent → patient_id=17 heart_rate=92 status=normal partition=0
2026-02-16 16:28:25,860 | INFO | root | Sent → patient_id=19 heart_rate=99 status=normal partition=0
2026-02-16 16:28:26,918 | INFO | root | Sent → patient_id=11 heart_rate=68 status=normal partition=0
2026-02-16 16:28:27,725 | INFO | root | Sent → patient_id=3 heart_rate=133 status=tachycardia partition=0
2026-02-16 16:28:28,726 | INFO | root | Sent → patient_id=6 heart_rate=95 status=normal partition=0
2026-02-16 16:28:29,811 | INFO | root | Sent → patient_id=18 heart_rate=83 status=normal partition=0
2026-02-16 16:28:30,377 | INFO | root | Sent → patient_id=12 heart_rate=96 status=normal partition=0
2026-02-16 16:28:31,594 | INFO | root | Sent → patient_id=23 heart_rate=68 status=normal partition=0
2026-02-16 16:28:32,973 | INFO | root | Sent → patient_id=15 heart_rate=83 status=normal partition=0
2026-02-16 16:28:34,167 | INFO | root | Sent → patient_id=17 heart_rate=77 status=normal partition=0
2026-02-16 16:28:34,987 | INFO | root | Sent → patient_id=15 heart_rate=63 status=normal partition=0
2026-02-16 16:28:35,562 | INFO | root | Sent → patient_id=2 heart_rate=65 status=normal partition=0
2026-02-16 16:28:36,085 | INFO | root | Sent → patient_id=16 heart_rate=92 status=normal partition=0
2026-02-16 16:28:37,149 | INFO | root | Sent → patient_id=5 heart_rate=90 status=normal partition=0
2026-02-16 16:28:37,757 | INFO | root | Sent → patient_id=8 heart_rate=90 status=normal partition=0
2026-02-16 16:28:38,405 | INFO | root | Sent → patient_id=16 heart_rate=85 status=normal partition=0
2026-02-16 16:28:39,851 | INFO | root | Sent → patient_id=21 heart_rate=70 status=normal partition=0
2026-02-16 16:28:40,408 | INFO | root | Sent → patient_id=4 heart_rate=65 status=normal partition=0
2026-02-16 16:28:41,525 | INFO | root | Sent → patient_id=23 heart_rate=90 status=normal partition=0
2026-02-16 16:28:42,769 | INFO | root | Sent → patient_id=8 heart_rate=82 status=normal partition=0
2026-02-16 16:28:43,998 | INFO | root | Sent → patient_id=13 heart_rate=60 status=normal partition=0
2026-02-16 16:28:45,216 | INFO | root | Sent → patient_id=3 heart_rate=82 status=normal partition=0
2026-02-16 16:28:45,952 | INFO | root | Sent → patient_id=14 heart_rate=72 status=normal partition=0
2026-02-16 16:28:46,922 | INFO | root | Sent → patient_id=23 heart_rate=62 status=normal partition=0
2026-02-16 16:28:48,180 | INFO | root | Sent → patient_id=22 heart_rate=88 status=normal partition=0
2026-02-16 16:28:49,643 | INFO | root | Sent → patient_id=1 heart_rate=84 status=normal partition=0
2026-02-16 16:28:50,310 | INFO | root | Sent → patient_id=4 heart_rate=88 status=normal partition=0
2026-02-16 16:28:50,980 | INFO | root | Sent → patient_id=21 heart_rate=89 status=normal partition=0
2026-02-16 16:28:51,520 | INFO | root | Sent → patient_id=4 heart_rate=72 status=normal partition=0
2026-02-16 16:28:52,819 | INFO | root | Sent → patient_id=12 heart_rate=97 status=normal partition=0
2026-02-16 16:28:53,894 | INFO | root | Sent → patient_id=17 heart_rate=84 status=normal partition=0
2026-02-16 16:28:54,430 | INFO | root | Sent → patient_id=8 heart_rate=80 status=normal partition=0
2026-02-16 16:28:55,932 | INFO | root | Sent → patient_id=5 heart_rate=78 status=normal partition=0
2026-02-16 16:28:57,145 | INFO | root | Sent → patient_id=22 heart_rate=99 status=normal partition=0
2026-02-16 16:28:58,122 | INFO | root | Sent → patient_id=21 heart_rate=68 status=normal partition=0
2026-02-16 16:28:58,741 | INFO | root | Sent → patient_id=25 heart_rate=98 status=normal partition=0
2026-02-16 16:28:59,382 | INFO | root | Sent → patient_id=6 heart_rate=66 status=normal partition=0
2026-02-16 16:29:00,847 | INFO | root | Sent → patient_id=7 heart_rate=97 status=normal partition=0
2026-02-16 16:29:02,109 | INFO | root | Sent → patient_id=3 heart_rate=147 status=tachycardia partition=0
2026-02-16 16:29:03,160 | INFO | root | Sent → patient_id=11 heart_rate=93 status=normal partition=0
2026-02-16 16:29:03,953 | INFO | root | Sent → patient_id=25 heart_rate=84 status=normal partition=0
2026-02-16 16:29:05,397 | INFO | root | Sent → patient_id=11 heart_rate=84 status=normal partition=0
2026-02-16 16:29:06,855 | INFO | root | Sent → patient_id=18 heart_rate=93 status=normal partition=0
2026-02-16 16:29:07,877 | INFO | root | Sent → patient_id=18 heart_rate=84 status=normal partition=0
2026-02-16 16:29:08,753 | INFO | root | Sent → patient_id=11 heart_rate=98 status=normal partition=0
2026-02-16 16:29:09,378 | INFO | root | Sent → patient_id=8 heart_rate=60 status=normal partition=0
2026-02-16 16:29:10,377 | INFO | root | Sent → patient_id=9 heart_rate=60 status=normal partition=0
2026-02-16 16:29:11,862 | INFO | root | Sent → patient_id=23 heart_rate=46 status=bradycardia partition=0
2026-02-16 16:29:12,593 | INFO | root | Sent → patient_id=20 heart_rate=81 status=normal partition=0
2026-02-16 16:29:13,352 | INFO | root | Sent → patient_id=6 heart_rate=83 status=normal partition=0
2026-02-16 16:29:14,125 | INFO | root | Sent → patient_id=17 heart_rate=60 status=normal partition=0
2026-02-16 16:29:15,274 | INFO | root | Sent → patient_id=16 heart_rate=75 status=normal partition=0
2026-02-16 16:29:16,530 | INFO | root | Sent → patient_id=2 heart_rate=98 status=normal partition=0
2026-02-16 16:29:17,693 | INFO | root | Sent → patient_id=20 heart_rate=90 status=normal partition=0
2026-02-16 16:29:18,229 | INFO | root | Sent → patient_id=19 heart_rate=79 status=normal partition=0
2026-02-16 16:29:19,204 | INFO | root | Sent → patient_id=3 heart_rate=72 status=normal partition=0
2026-02-16 16:29:20,008 | INFO | root | Sent → patient_id=17 heart_rate=98 status=normal partition=0
2026-02-16 16:29:20,976 | INFO | root | Sent → patient_id=7 heart_rate=100 status=normal partition=0
2026-02-16 16:29:21,552 | INFO | root | Sent → patient_id=12 heart_rate=96 status=normal partition=0
2026-02-16 16:29:22,628 | INFO | root | Sent → patient_id=20 heart_rate=61 status=normal partition=0
2026-02-16 16:29:24,031 | INFO | root | Sent → patient_id=23 heart_rate=97 status=normal partition=0
2026-02-16 16:29:25,074 | INFO | root | Sent → patient_id=24 heart_rate=72 status=normal partition=0
2026-02-16 16:29:25,741 | INFO | root | Sent → patient_id=10 heart_rate=93 status=normal partition=0
2026-02-16 16:29:27,139 | INFO | root | Sent → patient_id=11 heart_rate=81 status=normal partition=0
2026-02-16 16:29:28,125 | INFO | root | Sent → patient_id=12 heart_rate=84 status=normal partition=0
2026-02-16 16:29:29,178 | INFO | root | Sent → patient_id=2 heart_rate=87 status=normal partition=0
2026-02-16 16:29:29,832 | INFO | root | Sent → patient_id=1 heart_rate=50 status=bradycardia partition=0
2026-02-16 16:29:31,012 | INFO | root | Sent → patient_id=10 heart_rate=68 status=normal partition=0
2026-02-16 16:29:32,134 | INFO | root | Sent → patient_id=1 heart_rate=65 status=normal partition=0
2026-02-16 16:29:33,495 | INFO | root | Sent → patient_id=11 heart_rate=71 status=normal partition=0
2026-02-16 16:29:34,199 | INFO | root | Sent → patient_id=12 heart_rate=93 status=normal partition=0
2026-02-16 16:29:34,804 | INFO | root | Sent → patient_id=17 heart_rate=88 status=normal partition=0
2026-02-16 16:29:35,839 | INFO | root | Sent → patient_id=8 heart_rate=62 status=normal partition=0
2026-02-16 16:29:36,720 | INFO | root | Sent → patient_id=12 heart_rate=65 status=normal partition=0
2026-02-16 16:29:37,667 | INFO | root | Sent → patient_id=16 heart_rate=83 status=normal partition=0
2026-02-16 16:29:38,647 | INFO | root | Sent → patient_id=16 heart_rate=85 status=normal partition=0
2026-02-16 16:29:40,066 | INFO | root | Sent → patient_id=21 heart_rate=86 status=normal partition=0
2026-02-16 16:29:40,864 | INFO | root | Sent → patient_id=13 heart_rate=90 status=normal partition=0
2026-02-16 16:29:41,567 | INFO | root | Sent → patient_id=16 heart_rate=68 status=normal partition=0
2026-02-16 16:29:43,074 | INFO | root | Sent → patient_id=10 heart_rate=73 status=normal partition=0
2026-02-16 16:29:44,095 | INFO | root | Sent → patient_id=7 heart_rate=85 status=normal partition=0
2026-02-16 16:29:45,467 | INFO | root | Sent → patient_id=20 heart_rate=66 status=normal partition=0
2026-02-16 16:29:46,853 | INFO | root | Sent → patient_id=14 heart_rate=61 status=normal partition=0
2026-02-16 16:29:48,362 | INFO | root | Sent → patient_id=13 heart_rate=64 status=normal partition=0
2026-02-16 16:31:23,583 | INFO | heartbeat_producer | Starting Heartbeat Data Producer...
2026-02-16 16:31:23,585 | INFO | heartbeat_producer | Kafka Broker: kafka:9092
2026-02-16 16:31:23,587 | INFO | heartbeat_producer | Topic: heartbeats
2026-02-16 16:31:23,588 | INFO | heartbeat_producer | Simulating 25 patients
2026-02-16 16:31:23,603 | INFO | heartbeat_producer | Connected to Kafka successfully.
2026-02-16 16:31:23,722 | INFO | heartbeat_producer | Sent → patient_id=21 heart_rate=84 status=normal partition=0
2026-02-16 16:31:24,305 | INFO | heartbeat_producer | Sent → patient_id=21 heart_rate=83 status=normal partition=0
2026-02-16 16:31:25,729 | INFO | heartbeat_producer | Sent → patient_id=19 heart_rate=99 status=normal partition=0
2026-02-16 16:31:26,381 | INFO | heartbeat_producer | Sent → patient_id=4 heart_rate=69 status=normal partition=0
2026-02-16 16:31:27,237 | INFO | heartbeat_producer | Sent → patient_id=21 heart_rate=97 status=normal partition=0
2026-02-16 16:31:27,758 | INFO | heartbeat_producer | Sent → patient_id=22 heart_rate=78 status=normal partition=0
2026-02-16 16:31:28,466 | INFO | heartbeat_producer | Sent → patient_id=7 heart_rate=138 status=tachycardia partition=0
2026-02-16 16:31:29,829 | INFO | heartbeat_producer | Sent → patient_id=7 heart_rate=89 status=normal partition=0
2026-02-16 16:31:31,065 | INFO | heartbeat_producer | Sent → patient_id=20 heart_rate=85 status=normal partition=0
2026-02-16 16:31:31,588 | INFO | heartbeat_producer | Sent → patient_id=23 heart_rate=77 status=normal partition=0
2026-02-16 16:31:32,478 | INFO | heartbeat_producer | Sent → patient_id=22 heart_rate=61 status=normal partition=0
2026-02-16 16:31:33,794 | INFO | heartbeat_producer | Sent → patient_id=3 heart_rate=94 status=normal partition=0
2026-02-16 16:31:34,949 | INFO | heartbeat_producer | Sent → patient_id=6 heart_rate=95 status=normal partition=0
2026-02-16 16:31:36,242 | INFO | heartbeat_producer | Sent → patient_id=5 heart_rate=97 status=normal partition=0
2026-02-16 16:31:37,263 | INFO | heartbeat_producer | Sent → patient_id=10 heart_rate=60 status=normal partition=0
2026-02-16 16:31:38,048 | INFO | heartbeat_producer | Sent → patient_id=8 heart_rate=81 status=normal partition=0
2026-02-16 16:31:38,745 | INFO | heartbeat_producer | Sent → patient_id=24 heart_rate=140 status=tachycardia partition=0
2026-02-16 16:31:39,467 | INFO | heartbeat_producer | Sent → patient_id=20 heart_rate=75 status=normal partition=0
2026-02-16 16:31:40,527 | INFO | heartbeat_producer | Sent → patient_id=11 heart_rate=87 status=normal partition=0
2026-02-16 16:31:41,753 | INFO | heartbeat_producer | Sent → patient_id=11 heart_rate=70 status=normal partition=0
2026-02-16 16:31:42,615 | INFO | heartbeat_producer | Sent → patient_id=4 heart_rate=77 status=normal partition=0
2026-02-16 16:31:44,116 | INFO | heartbeat_producer | Sent → patient_id=11 heart_rate=72 status=normal partition=0
2026-02-16 16:31:45,569 | INFO | heartbeat_producer | Sent → patient_id=22 heart_rate=84 status=normal partition=0
2026-02-16 16:31:46,739 | INFO | heartbeat_producer | Sent → patient_id=5 heart_rate=87 status=normal partition=0
2026-02-16 16:31:48,185 | INFO | heartbeat_producer | Sent → patient_id=11 heart_rate=62 status=normal partition=0
2026-02-16 16:31:49,414 | INFO | heartbeat_producer | Sent → patient_id=11 heart_rate=97 status=normal partition=0
2026-02-16 16:31:50,743 | INFO | heartbeat_producer | Sent → patient_id=22 heart_rate=84 status=normal partition=0
2026-02-16 16:31:51,370 | INFO | heartbeat_producer | Sent → patient_id=24 heart_rate=69 status=normal partition=0
2026-02-16 16:31:52,561 | INFO | heartbeat_producer | Sent → patient_id=19 heart_rate=72 status=normal partition=0
2026-02-16 16:31:53,828 | INFO | heartbeat_producer | Sent → patient_id=8 heart_rate=73 status=normal partition=0
2026-02-16 16:31:54,956 | INFO | heartbeat_producer | Sent → patient_id=4 heart_rate=93 status=normal partition=0
2026-02-16 16:31:56,420 | INFO | heartbeat_producer | Sent → patient_id=6 heart_rate=85 status=normal partition=0
2026-02-16 16:31:57,406 | INFO | heartbeat_producer | Sent → patient_id=11 heart_rate=65 status=normal partition=0
2026-02-16 16:31:58,339 | INFO | heartbeat_producer | Sent → patient_id=18 heart_rate=86 status=normal partition=0
2026-02-16 16:31:59,765 | INFO | heartbeat_producer | Sent → patient_id=19 heart_rate=89 status=normal partition=0
2026-02-16 16:32:00,577 | INFO | heartbeat_producer | Sent → patient_id=24 heart_rate=89 status=normal partition=0
2026-02-16 16:32:01,849 | INFO | heartbeat_producer | Sent → patient_id=9 heart_rate=66 status=normal partition=0
2026-02-16 16:32:02,947 | INFO | heartbeat_producer | Sent → patient_id=10 heart_rate=97 status=normal partition=0
2026-02-16 16:32:03,588 | INFO | heartbeat_producer | Sent → patient_id=13 heart_rate=99 status=normal partition=0
2026-02-16 16:32:04,951 | INFO | heartbeat_producer | Sent → patient_id=8 heart_rate=85 status=normal partition=0
2026-02-16 16:32:06,014 | INFO | heartbeat_producer | Sent → patient_id=14 heart_rate=70 status=normal partition=0
2026-02-16 16:32:07,008 | INFO | heartbeat_producer | Sent → patient_id=17 heart_rate=77 status=normal partition=0
2026-02-16 16:32:08,293 | INFO | heartbeat_producer | Sent → patient_id=5 heart_rate=92 status=normal partition=0
2026-02-16 16:32:09,475 | INFO | heartbeat_producer | Sent → patient_id=24 heart_rate=92 status=normal partition=0
2026-02-16 16:32:10,089 | INFO | heartbeat_producer | Sent → patient_id=25 heart_rate=89 status=normal partition=0
2026-02-16 16:32:10,644 | INFO | heartbeat_producer | Sent → patient_id=10 heart_rate=70 status=normal partition=0
2026-02-16 16:32:11,766 | INFO | heartbeat_producer | Sent → patient_id=1 heart_rate=63 status=normal partition=0
2026-02-16 16:32:12,456 | INFO | heartbeat_producer | Sent → patient_id=1 heart_rate=89 status=normal partition=0
2026-02-16 16:32:13,350 | INFO | heartbeat_producer | Sent → patient_id=19 heart_rate=60 status=normal partition=0
