2026-02-17 14:18:48,405 | INFO | heartbeats_consumer | Starting Spark Streaming application...
2026-02-21 11:27:46,139 | ERROR | heartbeats_consumer | [Batch 6] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:27:50,946 | ERROR | heartbeats_consumer | [Batch 7] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:27:56,577 | ERROR | heartbeats_consumer | [Batch 8] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:28:01,405 | ERROR | heartbeats_consumer | [Batch 9] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:28:05,527 | ERROR | heartbeats_consumer | [Batch 10] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:28:10,623 | ERROR | heartbeats_consumer | [Batch 11] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:28:14,920 | ERROR | heartbeats_consumer | [Batch 12] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:28:27,723 | ERROR | heartbeats_consumer | [Batch 13] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:28:38,197 | ERROR | heartbeats_consumer | [Batch 14] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:28:49,549 | ERROR | heartbeats_consumer | [Batch 15] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:29:02,857 | ERROR | heartbeats_consumer | [Batch 16] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:29:16,998 | ERROR | heartbeats_consumer | [Batch 17] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:29:30,978 | ERROR | heartbeats_consumer | [Batch 18] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:29:44,204 | ERROR | heartbeats_consumer | [Batch 19] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:29:58,510 | ERROR | heartbeats_consumer | [Batch 20] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:30:12,502 | ERROR | heartbeats_consumer | [Batch 21] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:30:26,456 | ERROR | heartbeats_consumer | [Batch 22] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:30:40,055 | ERROR | heartbeats_consumer | [Batch 23] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:30:51,552 | ERROR | heartbeats_consumer | [Batch 24] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:31:01,404 | ERROR | heartbeats_consumer | [Batch 25] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:31:10,947 | ERROR | heartbeats_consumer | [Batch 26] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:31:22,193 | ERROR | heartbeats_consumer | [Batch 27] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:31:30,858 | ERROR | heartbeats_consumer | [Batch 28] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:31:38,541 | ERROR | heartbeats_consumer | [Batch 29] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:31:44,214 | ERROR | heartbeats_consumer | [Batch 30] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:31:49,662 | ERROR | heartbeats_consumer | [Batch 31] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:31:55,609 | INFO | heartbeats_consumer | [Batch 32] No records to write
2026-02-21 11:45:42,635 | ERROR | heartbeats_consumer | [Batch 33] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:45:45,927 | ERROR | heartbeats_consumer | [Batch 34] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:45:48,707 | ERROR | heartbeats_consumer | [Batch 35] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:45:51,474 | ERROR | heartbeats_consumer | [Batch 36] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:45:54,748 | ERROR | heartbeats_consumer | [Batch 37] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:45:58,839 | ERROR | heartbeats_consumer | [Batch 38] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:46:03,127 | ERROR | heartbeats_consumer | [Batch 39] Failed to write to PostgreSQL: Column window not found in schema Some(StructType(StructField(id,IntegerType,false),StructField(patient_id,IntegerType,false),StructField(timestamp,TimestampType,false),StructField(heart_rate,IntegerType,false),StructField(status,StringType,true))).
2026-02-21 11:46:06,625 | INFO | heartbeats_consumer | [Batch 40] No records to write
2026-02-21 11:47:59,146 | INFO | heartbeats_consumer | Starting Spark Streaming application...
2026-02-21 11:48:01,153 | INFO | heartbeats_consumer | Spark session created successfully
2026-02-21 11:48:01,154 | INFO | heartbeats_consumer | Reading from Kafka topic: heartbeats
2026-02-21 11:48:03,504 | INFO | heartbeats_consumer | Starting stream processing...
2026-02-21 11:48:12,198 | INFO | heartbeats_consumer | [Batch 0] Successfully wrote 2369 rows to PostgreSQL
2026-02-21 11:48:29,576 | INFO | heartbeats_consumer | [Batch 1] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:48:30,850 | INFO | heartbeats_consumer | [Batch 2] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:48:33,089 | INFO | heartbeats_consumer | [Batch 3] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:48:34,259 | INFO | heartbeats_consumer | [Batch 4] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:48:35,595 | INFO | heartbeats_consumer | [Batch 5] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:48:37,537 | INFO | heartbeats_consumer | [Batch 6] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:48:38,686 | INFO | heartbeats_consumer | [Batch 7] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:48:40,551 | INFO | heartbeats_consumer | [Batch 8] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:48:42,605 | INFO | heartbeats_consumer | [Batch 9] Successfully wrote 3 rows to PostgreSQL
2026-02-21 11:48:43,730 | INFO | heartbeats_consumer | [Batch 10] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:48:44,737 | INFO | heartbeats_consumer | [Batch 11] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:48:46,407 | INFO | heartbeats_consumer | [Batch 12] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:48:47,504 | INFO | heartbeats_consumer | [Batch 13] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:48:49,000 | INFO | heartbeats_consumer | [Batch 14] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:48:50,434 | INFO | heartbeats_consumer | [Batch 15] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:48:51,596 | INFO | heartbeats_consumer | [Batch 16] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:48:53,556 | INFO | heartbeats_consumer | [Batch 17] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:48:55,593 | INFO | heartbeats_consumer | [Batch 18] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:48:56,973 | INFO | heartbeats_consumer | [Batch 19] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:48:58,684 | INFO | heartbeats_consumer | [Batch 20] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:49:00,523 | INFO | heartbeats_consumer | [Batch 21] Successfully wrote 3 rows to PostgreSQL
2026-02-21 11:49:02,419 | INFO | heartbeats_consumer | [Batch 22] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:49:04,275 | INFO | heartbeats_consumer | [Batch 23] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:49:05,677 | INFO | heartbeats_consumer | [Batch 24] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:49:07,590 | INFO | heartbeats_consumer | [Batch 25] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:49:08,954 | INFO | heartbeats_consumer | [Batch 26] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:10,337 | INFO | heartbeats_consumer | [Batch 27] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:11,786 | INFO | heartbeats_consumer | [Batch 28] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:49:13,500 | INFO | heartbeats_consumer | [Batch 29] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:49:15,427 | INFO | heartbeats_consumer | [Batch 30] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:49:17,000 | INFO | heartbeats_consumer | [Batch 31] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:49:18,334 | INFO | heartbeats_consumer | [Batch 32] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:19,247 | INFO | heartbeats_consumer | [Batch 33] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:20,760 | INFO | heartbeats_consumer | [Batch 34] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:22,624 | INFO | heartbeats_consumer | [Batch 35] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:49:23,594 | INFO | heartbeats_consumer | [Batch 36] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:25,083 | INFO | heartbeats_consumer | [Batch 37] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:49:26,466 | INFO | heartbeats_consumer | [Batch 38] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:27,844 | INFO | heartbeats_consumer | [Batch 39] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:29,316 | INFO | heartbeats_consumer | [Batch 40] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:30,433 | INFO | heartbeats_consumer | [Batch 41] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:49:32,101 | INFO | heartbeats_consumer | [Batch 42] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:49:33,484 | INFO | heartbeats_consumer | [Batch 43] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:35,059 | INFO | heartbeats_consumer | [Batch 44] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:49:36,447 | INFO | heartbeats_consumer | [Batch 45] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:37,810 | INFO | heartbeats_consumer | [Batch 46] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:49:39,475 | INFO | heartbeats_consumer | [Batch 47] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:40,632 | INFO | heartbeats_consumer | [Batch 48] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:41,964 | INFO | heartbeats_consumer | [Batch 49] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:43,351 | INFO | heartbeats_consumer | [Batch 50] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:44,512 | INFO | heartbeats_consumer | [Batch 51] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:45,962 | INFO | heartbeats_consumer | [Batch 52] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:47,359 | INFO | heartbeats_consumer | [Batch 53] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:49:48,412 | INFO | heartbeats_consumer | [Batch 54] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:49,964 | INFO | heartbeats_consumer | [Batch 55] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:49:50,975 | INFO | heartbeats_consumer | [Batch 56] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:52,237 | INFO | heartbeats_consumer | [Batch 57] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:53,775 | INFO | heartbeats_consumer | [Batch 58] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:55,206 | INFO | heartbeats_consumer | [Batch 59] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:56,685 | INFO | heartbeats_consumer | [Batch 60] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:57,547 | INFO | heartbeats_consumer | [Batch 61] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:49:58,405 | INFO | heartbeats_consumer | [Batch 62] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:50:00,045 | INFO | heartbeats_consumer | [Batch 63] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:50:00,978 | INFO | heartbeats_consumer | [Batch 64] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:50:02,057 | INFO | heartbeats_consumer | [Batch 65] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:50:03,681 | INFO | heartbeats_consumer | [Batch 66] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:50:05,012 | INFO | heartbeats_consumer | [Batch 67] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:50:06,239 | INFO | heartbeats_consumer | [Batch 68] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:50:08,082 | INFO | heartbeats_consumer | [Batch 69] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:50:09,301 | INFO | heartbeats_consumer | [Batch 70] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:50:10,722 | INFO | heartbeats_consumer | [Batch 71] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:50:12,461 | INFO | heartbeats_consumer | [Batch 72] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:50:13,898 | INFO | heartbeats_consumer | [Batch 73] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:50:15,128 | INFO | heartbeats_consumer | [Batch 74] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:50:17,096 | INFO | heartbeats_consumer | [Batch 75] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:50:18,050 | INFO | heartbeats_consumer | [Batch 76] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:50:19,906 | INFO | heartbeats_consumer | [Batch 77] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:50:21,293 | INFO | heartbeats_consumer | [Batch 78] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:50:22,569 | INFO | heartbeats_consumer | [Batch 79] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:50:24,336 | INFO | heartbeats_consumer | [Batch 80] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:50:26,383 | INFO | heartbeats_consumer | [Batch 81] Successfully wrote 3 rows to PostgreSQL
2026-02-21 11:50:27,422 | INFO | heartbeats_consumer | [Batch 82] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:50:28,945 | INFO | heartbeats_consumer | [Batch 83] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:50:30,141 | INFO | heartbeats_consumer | [Batch 84] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:50:31,049 | INFO | heartbeats_consumer | [Batch 85] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:50:32,064 | INFO | heartbeats_consumer | [Batch 86] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:50:33,794 | INFO | heartbeats_consumer | [Batch 87] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:50:35,265 | INFO | heartbeats_consumer | [Batch 88] Successfully wrote 1 rows to PostgreSQL
2026-02-21 11:50:36,982 | INFO | heartbeats_consumer | [Batch 89] Successfully wrote 2 rows to PostgreSQL
2026-02-21 11:50:38,038 | INFO | heartbeats_consumer | [Batch 90] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:32:33,477 | INFO | heartbeats_consumer | Starting Spark Streaming application...
2026-02-21 12:32:36,366 | INFO | heartbeats_consumer | Spark session created successfully
2026-02-21 12:32:36,367 | INFO | heartbeats_consumer | Reading from Kafka topic: heartbeats
2026-02-21 12:32:39,273 | INFO | heartbeats_consumer | Starting stream processing...
2026-02-21 12:32:48,673 | INFO | heartbeats_consumer | [Batch 0] Successfully wrote 2504 rows to PostgreSQL
2026-02-21 12:39:14,718 | INFO | heartbeats_consumer | [Batch 1] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:39:16,848 | INFO | heartbeats_consumer | [Batch 2] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:39:18,401 | INFO | heartbeats_consumer | [Batch 3] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:39:20,174 | INFO | heartbeats_consumer | [Batch 4] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:39:21,933 | INFO | heartbeats_consumer | [Batch 5] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:39:23,642 | INFO | heartbeats_consumer | [Batch 6] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:39:25,211 | INFO | heartbeats_consumer | [Batch 7] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:39:27,350 | INFO | heartbeats_consumer | [Batch 8] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:39:28,921 | INFO | heartbeats_consumer | [Batch 9] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:39:30,411 | INFO | heartbeats_consumer | [Batch 10] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:39:32,457 | INFO | heartbeats_consumer | [Batch 11] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:39:33,946 | INFO | heartbeats_consumer | [Batch 12] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:39:35,249 | INFO | heartbeats_consumer | [Batch 13] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:39:37,201 | INFO | heartbeats_consumer | [Batch 14] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:39:38,576 | INFO | heartbeats_consumer | [Batch 15] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:39:39,786 | INFO | heartbeats_consumer | [Batch 16] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:39:41,231 | INFO | heartbeats_consumer | [Batch 17] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:39:42,274 | INFO | heartbeats_consumer | [Batch 18] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:39:44,277 | INFO | heartbeats_consumer | [Batch 19] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:39:45,984 | INFO | heartbeats_consumer | [Batch 20] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:39:47,552 | INFO | heartbeats_consumer | [Batch 21] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:39:49,302 | INFO | heartbeats_consumer | [Batch 22] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:39:50,460 | INFO | heartbeats_consumer | [Batch 23] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:39:51,487 | INFO | heartbeats_consumer | [Batch 24] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:39:52,369 | INFO | heartbeats_consumer | [Batch 25] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:39:54,223 | INFO | heartbeats_consumer | [Batch 26] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:39:55,943 | INFO | heartbeats_consumer | [Batch 27] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:39:57,970 | INFO | heartbeats_consumer | [Batch 28] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:39:58,840 | INFO | heartbeats_consumer | [Batch 29] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:00,237 | INFO | heartbeats_consumer | [Batch 30] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:01,376 | INFO | heartbeats_consumer | [Batch 31] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:03,073 | INFO | heartbeats_consumer | [Batch 32] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:40:04,568 | INFO | heartbeats_consumer | [Batch 33] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:40:06,283 | INFO | heartbeats_consumer | [Batch 34] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:07,742 | INFO | heartbeats_consumer | [Batch 35] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:09,117 | INFO | heartbeats_consumer | [Batch 36] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:10,730 | INFO | heartbeats_consumer | [Batch 37] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:12,245 | INFO | heartbeats_consumer | [Batch 38] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:40:13,811 | INFO | heartbeats_consumer | [Batch 39] Successfully wrote 3 rows to PostgreSQL
2026-02-21 12:40:14,800 | INFO | heartbeats_consumer | [Batch 40] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:16,300 | INFO | heartbeats_consumer | [Batch 41] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:17,809 | INFO | heartbeats_consumer | [Batch 42] Successfully wrote 3 rows to PostgreSQL
2026-02-21 12:40:19,841 | INFO | heartbeats_consumer | [Batch 43] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:21,040 | INFO | heartbeats_consumer | [Batch 44] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:22,096 | INFO | heartbeats_consumer | [Batch 45] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:23,650 | INFO | heartbeats_consumer | [Batch 46] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:24,911 | INFO | heartbeats_consumer | [Batch 47] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:26,108 | INFO | heartbeats_consumer | [Batch 48] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:27,820 | INFO | heartbeats_consumer | [Batch 49] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:40:28,325 | INFO | heartbeats_consumer | [Batch 50] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:30,075 | INFO | heartbeats_consumer | [Batch 51] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:30,935 | INFO | heartbeats_consumer | [Batch 52] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:31,994 | INFO | heartbeats_consumer | [Batch 53] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:33,406 | INFO | heartbeats_consumer | [Batch 54] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:35,339 | INFO | heartbeats_consumer | [Batch 55] Successfully wrote 2 rows to PostgreSQL
2026-02-21 12:40:36,670 | INFO | heartbeats_consumer | [Batch 56] Successfully wrote 1 rows to PostgreSQL
2026-02-21 12:40:37,905 | INFO | heartbeats_consumer | [Batch 57] Successfully wrote 1 rows to PostgreSQL
