2026-02-17 14:18:05,662 | INFO | heartbeat_producer | Starting Heartbeat Data Producer...
2026-02-17 14:26:08,902 | INFO | heartbeat_producer | Sent → patient_id=7 heart_rate=79 status=normal partition=0
2026-02-17 14:26:09,760 | INFO | heartbeat_producer | Sent → patient_id=23 heart_rate=82 status=normal partition=0
2026-02-17 14:26:10,525 | INFO | heartbeat_producer | Sent → patient_id=9 heart_rate=98 status=normal partition=0
2026-02-17 14:26:11,663 | INFO | heartbeat_producer | Sent → patient_id=23 heart_rate=60 status=normal partition=0
2026-02-17 14:26:12,365 | INFO | heartbeat_producer | Sent → patient_id=4 heart_rate=81 status=normal partition=0
2026-02-17 14:26:13,469 | INFO | heartbeat_producer | Sent → patient_id=2 heart_rate=66 status=normal partition=0
2026-02-17 14:26:14,370 | INFO | heartbeat_producer | Sent → patient_id=10 heart_rate=78 status=normal partition=0
2026-02-17 14:26:15,416 | INFO | heartbeat_producer | Sent → patient_id=16 heart_rate=83 status=normal partition=0
2026-02-17 14:26:16,881 | INFO | heartbeat_producer | Sent → patient_id=8 heart_rate=78 status=normal partition=0
2026-02-17 14:26:17,638 | INFO | heartbeat_producer | Sent → patient_id=25 heart_rate=94 status=normal partition=0
2026-02-17 14:26:18,736 | INFO | heartbeat_producer | Sent → patient_id=25 heart_rate=74 status=normal partition=0
2026-02-17 14:26:19,341 | INFO | heartbeat_producer | Sent → patient_id=24 heart_rate=87 status=normal partition=0
2026-02-17 14:26:20,025 | INFO | heartbeat_producer | Sent → patient_id=13 heart_rate=70 status=normal partition=0
2026-02-17 14:26:20,994 | INFO | heartbeat_producer | Sent → patient_id=2 heart_rate=72 status=normal partition=0
2026-02-17 14:26:22,002 | INFO | heartbeat_producer | Sent → patient_id=6 heart_rate=62 status=normal partition=0
2026-02-17 14:26:22,968 | INFO | heartbeat_producer | Sent → patient_id=6 heart_rate=67 status=normal partition=0
2026-02-17 14:26:24,286 | INFO | heartbeat_producer | Sent → patient_id=8 heart_rate=79 status=normal partition=0
2026-02-17 14:26:25,484 | INFO | heartbeat_producer | Sent → patient_id=22 heart_rate=75 status=normal partition=0
2026-02-17 14:26:26,753 | INFO | heartbeat_producer | Sent → patient_id=13 heart_rate=46 status=bradycardia partition=0
2026-02-17 14:26:27,727 | INFO | heartbeat_producer | Sent → patient_id=10 heart_rate=64 status=normal partition=0
2026-02-17 14:26:28,652 | INFO | heartbeat_producer | Sent → patient_id=25 heart_rate=84 status=normal partition=0
2026-02-17 14:26:30,125 | INFO | heartbeat_producer | Sent → patient_id=22 heart_rate=70 status=normal partition=0
2026-02-17 14:26:31,424 | INFO | heartbeat_producer | Sent → patient_id=17 heart_rate=84 status=normal partition=0
2026-02-17 14:26:32,417 | INFO | heartbeat_producer | Sent → patient_id=20 heart_rate=91 status=normal partition=0
2026-02-17 14:26:33,550 | INFO | heartbeat_producer | Sent → patient_id=23 heart_rate=90 status=normal partition=0
2026-02-17 14:26:34,205 | INFO | heartbeat_producer | Sent → patient_id=8 heart_rate=75 status=normal partition=0
2026-02-17 14:26:34,989 | INFO | heartbeat_producer | Sent → patient_id=25 heart_rate=64 status=normal partition=0
2026-02-17 14:26:35,537 | INFO | heartbeat_producer | Sent → patient_id=3 heart_rate=80 status=normal partition=0
2026-02-17 14:26:36,275 | INFO | heartbeat_producer | Sent → patient_id=9 heart_rate=76 status=normal partition=0
2026-02-17 14:26:37,654 | INFO | heartbeat_producer | Sent → patient_id=5 heart_rate=94 status=normal partition=0
2026-02-17 14:26:38,528 | INFO | heartbeat_producer | Sent → patient_id=14 heart_rate=86 status=normal partition=0
2026-02-17 14:26:39,873 | INFO | heartbeat_producer | Sent → patient_id=25 heart_rate=95 status=normal partition=0
2026-02-17 14:26:41,249 | INFO | heartbeat_producer | Sent → patient_id=4 heart_rate=71 status=normal partition=0
2026-02-17 14:26:41,816 | INFO | heartbeat_producer | Sent → patient_id=4 heart_rate=89 status=normal partition=0
2026-02-17 14:26:42,609 | INFO | heartbeat_producer | Sent → patient_id=7 heart_rate=79 status=normal partition=0
2026-02-17 14:26:43,391 | INFO | heartbeat_producer | Sent → patient_id=20 heart_rate=79 status=normal partition=0
2026-02-17 14:26:44,420 | INFO | heartbeat_producer | Sent → patient_id=14 heart_rate=66 status=normal partition=0
2026-02-17 14:26:45,681 | INFO | heartbeat_producer | Sent → patient_id=4 heart_rate=94 status=normal partition=0
2026-02-17 14:26:46,927 | INFO | heartbeat_producer | Sent → patient_id=22 heart_rate=90 status=normal partition=0
2026-02-17 14:26:48,362 | INFO | heartbeat_producer | Sent → patient_id=13 heart_rate=79 status=normal partition=0
2026-02-17 14:26:49,513 | INFO | heartbeat_producer | Sent → patient_id=3 heart_rate=84 status=normal partition=0
2026-02-17 14:26:50,629 | INFO | heartbeat_producer | Sent → patient_id=5 heart_rate=87 status=normal partition=0
2026-02-17 14:26:51,734 | INFO | heartbeat_producer | Sent → patient_id=21 heart_rate=97 status=normal partition=0
2026-02-17 14:26:52,898 | INFO | heartbeat_producer | Sent → patient_id=6 heart_rate=86 status=normal partition=0
2026-02-17 14:26:54,254 | INFO | heartbeat_producer | Sent → patient_id=24 heart_rate=75 status=normal partition=0
2026-02-17 14:26:55,405 | INFO | heartbeat_producer | Sent → patient_id=25 heart_rate=66 status=normal partition=0
2026-02-17 14:26:56,454 | INFO | heartbeat_producer | Sent → patient_id=21 heart_rate=74 status=normal partition=0
2026-02-17 14:26:57,553 | INFO | heartbeat_producer | Sent → patient_id=24 heart_rate=72 status=normal partition=0
2026-02-17 14:26:58,123 | INFO | heartbeat_producer | Sent → patient_id=20 heart_rate=83 status=normal partition=0
2026-02-17 14:26:58,875 | INFO | heartbeat_producer | Sent → patient_id=18 heart_rate=75 status=normal partition=0
2026-02-17 14:27:00,375 | INFO | heartbeat_producer | Sent → patient_id=3 heart_rate=82 status=normal partition=0
2026-02-17 14:27:01,409 | INFO | heartbeat_producer | Sent → patient_id=18 heart_rate=71 status=normal partition=0
2026-02-17 14:27:02,756 | INFO | heartbeat_producer | Sent → patient_id=21 heart_rate=61 status=normal partition=0
2026-02-17 14:27:03,532 | INFO | heartbeat_producer | Sent → patient_id=16 heart_rate=93 status=normal partition=0
2026-02-17 14:27:04,374 | INFO | heartbeat_producer | Sent → patient_id=7 heart_rate=100 status=normal partition=0
2026-02-17 14:27:05,210 | INFO | heartbeat_producer | Sent → patient_id=1 heart_rate=89 status=normal partition=0
2026-02-17 14:27:06,447 | INFO | heartbeat_producer | Sent → patient_id=23 heart_rate=82 status=normal partition=0
2026-02-17 14:27:07,581 | INFO | heartbeat_producer | Sent → patient_id=1 heart_rate=71 status=normal partition=0
2026-02-17 14:27:08,658 | INFO | heartbeat_producer | Sent → patient_id=15 heart_rate=77 status=normal partition=0
2026-02-17 14:27:09,421 | INFO | heartbeat_producer | Sent → patient_id=17 heart_rate=67 status=normal partition=0
2026-02-17 14:27:10,666 | INFO | heartbeat_producer | Sent → patient_id=9 heart_rate=79 status=normal partition=0
2026-02-17 14:27:11,946 | INFO | heartbeat_producer | Sent → patient_id=24 heart_rate=84 status=normal partition=0
2026-02-17 14:27:12,657 | INFO | heartbeat_producer | Sent → patient_id=24 heart_rate=62 status=normal partition=0
2026-02-17 14:27:13,839 | INFO | heartbeat_producer | Sent → patient_id=15 heart_rate=72 status=normal partition=0
2026-02-17 14:27:14,786 | INFO | heartbeat_producer | Sent → patient_id=13 heart_rate=68 status=normal partition=0
2026-02-17 14:27:16,171 | INFO | heartbeat_producer | Sent → patient_id=9 heart_rate=73 status=normal partition=0
2026-02-17 14:27:17,681 | INFO | heartbeat_producer | Sent → patient_id=14 heart_rate=81 status=normal partition=0
2026-02-17 14:27:18,905 | INFO | heartbeat_producer | Sent → patient_id=16 heart_rate=95 status=normal partition=0
2026-02-17 14:27:19,569 | INFO | heartbeat_producer | Sent → patient_id=6 heart_rate=86 status=normal partition=0
2026-02-17 14:27:20,165 | INFO | heartbeat_producer | Sent → patient_id=16 heart_rate=94 status=normal partition=0
2026-02-17 14:27:21,635 | INFO | heartbeat_producer | Sent → patient_id=17 heart_rate=86 status=normal partition=0
2026-02-17 14:27:22,702 | INFO | heartbeat_producer | Sent → patient_id=1 heart_rate=89 status=normal partition=0
2026-02-17 14:27:23,917 | INFO | heartbeat_producer | Sent → patient_id=20 heart_rate=94 status=normal partition=0
2026-02-17 14:27:25,389 | INFO | heartbeat_producer | Sent → patient_id=20 heart_rate=87 status=normal partition=0
2026-02-17 14:27:26,496 | INFO | heartbeat_producer | Sent → patient_id=17 heart_rate=83 status=normal partition=0
2026-02-17 14:27:27,514 | INFO | heartbeat_producer | Sent → patient_id=1 heart_rate=65 status=normal partition=0
2026-02-17 14:27:28,326 | INFO | heartbeat_producer | Sent → patient_id=11 heart_rate=64 status=normal partition=0
2026-02-17 14:27:29,038 | INFO | heartbeat_producer | Sent → patient_id=25 heart_rate=97 status=normal partition=0
2026-02-17 14:27:30,018 | INFO | heartbeat_producer | Sent → patient_id=12 heart_rate=67 status=normal partition=0
2026-02-17 14:27:31,393 | INFO | heartbeat_producer | Sent → patient_id=1 heart_rate=90 status=normal partition=0
2026-02-17 14:27:32,069 | INFO | heartbeat_producer | Sent → patient_id=8 heart_rate=88 status=normal partition=0
2026-02-17 14:27:33,136 | INFO | heartbeat_producer | Sent → patient_id=3 heart_rate=81 status=normal partition=0
2026-02-17 14:27:34,372 | INFO | heartbeat_producer | Sent → patient_id=25 heart_rate=35 status=bradycardia partition=0
2026-02-17 14:27:35,351 | INFO | heartbeat_producer | Sent → patient_id=4 heart_rate=67 status=normal partition=0
2026-02-17 14:27:36,054 | INFO | heartbeat_producer | Sent → patient_id=13 heart_rate=78 status=normal partition=0
2026-02-17 14:27:37,153 | INFO | heartbeat_producer | Sent → patient_id=21 heart_rate=69 status=normal partition=0
2026-02-17 14:27:37,898 | INFO | heartbeat_producer | Sent → patient_id=15 heart_rate=80 status=normal partition=0
2026-02-17 14:27:39,015 | INFO | heartbeat_producer | Sent → patient_id=15 heart_rate=87 status=normal partition=0
2026-02-17 14:27:40,316 | INFO | heartbeat_producer | Sent → patient_id=21 heart_rate=61 status=normal partition=0
2026-02-17 14:27:40,848 | INFO | heartbeat_producer | Sent → patient_id=15 heart_rate=73 status=normal partition=0
2026-02-17 14:27:42,047 | INFO | heartbeat_producer | Sent → patient_id=21 heart_rate=98 status=normal partition=0
2026-02-17 14:27:42,598 | INFO | heartbeat_producer | Sent → patient_id=11 heart_rate=65 status=normal partition=0
2026-02-17 14:27:44,009 | INFO | heartbeat_producer | Sent → patient_id=2 heart_rate=67 status=normal partition=0
2026-02-17 14:27:45,143 | INFO | heartbeat_producer | Sent → patient_id=4 heart_rate=100 status=normal partition=0
2026-02-17 14:27:46,224 | INFO | heartbeat_producer | Sent → patient_id=2 heart_rate=86 status=normal partition=0
2026-02-17 14:27:47,192 | INFO | heartbeat_producer | Sent → patient_id=19 heart_rate=91 status=normal partition=0
2026-02-17 14:27:48,070 | INFO | heartbeat_producer | Sent → patient_id=19 heart_rate=69 status=normal partition=0
2026-02-17 14:27:49,197 | INFO | heartbeat_producer | Sent → patient_id=25 heart_rate=74 status=normal partition=0
2026-02-17 14:27:49,852 | INFO | heartbeat_producer | Sent → patient_id=15 heart_rate=60 status=normal partition=0
2026-02-17 14:27:50,416 | INFO | heartbeat_producer | Sent → patient_id=7 heart_rate=72 status=normal partition=0
2026-02-17 14:27:51,807 | INFO | heartbeat_producer | Sent → patient_id=15 heart_rate=64 status=normal partition=0
2026-02-17 14:27:53,145 | INFO | heartbeat_producer | Sent → patient_id=20 heart_rate=66 status=normal partition=0
2026-02-17 14:27:53,761 | INFO | heartbeat_producer | Sent → patient_id=2 heart_rate=61 status=normal partition=0
2026-02-17 14:27:54,519 | INFO | heartbeat_producer | Sent → patient_id=21 heart_rate=77 status=normal partition=0
2026-02-17 14:27:55,694 | INFO | heartbeat_producer | Sent → patient_id=7 heart_rate=73 status=normal partition=0
2026-02-17 14:27:56,958 | INFO | heartbeat_producer | Sent → patient_id=20 heart_rate=65 status=normal partition=0
2026-02-17 14:27:58,179 | INFO | heartbeat_producer | Sent → patient_id=15 heart_rate=91 status=normal partition=0
2026-02-17 14:27:59,445 | INFO | heartbeat_producer | Sent → patient_id=5 heart_rate=76 status=normal partition=0
2026-02-17 14:28:00,886 | INFO | heartbeat_producer | Sent → patient_id=9 heart_rate=84 status=normal partition=0
2026-02-17 14:28:01,634 | INFO | heartbeat_producer | Sent → patient_id=22 heart_rate=69 status=normal partition=0
2026-02-17 14:28:02,350 | INFO | heartbeat_producer | Sent → patient_id=1 heart_rate=77 status=normal partition=0
2026-02-17 14:28:03,210 | INFO | heartbeat_producer | Sent → patient_id=8 heart_rate=79 status=normal partition=0
2026-02-17 14:28:04,672 | INFO | heartbeat_producer | Sent → patient_id=5 heart_rate=88 status=normal partition=0
2026-02-17 14:28:05,301 | INFO | heartbeat_producer | Sent → patient_id=8 heart_rate=88 status=normal partition=0
2026-02-17 14:28:06,708 | INFO | heartbeat_producer | Sent → patient_id=9 heart_rate=61 status=normal partition=0
2026-02-17 14:28:07,943 | INFO | heartbeat_producer | Sent → patient_id=2 heart_rate=90 status=normal partition=0
2026-02-17 14:28:09,406 | INFO | heartbeat_producer | Sent → patient_id=16 heart_rate=78 status=normal partition=0
2026-02-17 14:28:09,971 | INFO | heartbeat_producer | Sent → patient_id=24 heart_rate=80 status=normal partition=0
2026-02-17 14:28:10,789 | INFO | heartbeat_producer | Sent → patient_id=19 heart_rate=81 status=normal partition=0
2026-02-17 14:28:12,060 | INFO | heartbeat_producer | Sent → patient_id=6 heart_rate=88 status=normal partition=0
2026-02-17 14:28:13,551 | INFO | heartbeat_producer | Sent → patient_id=12 heart_rate=91 status=normal partition=0
2026-02-17 14:28:14,079 | INFO | heartbeat_producer | Sent → patient_id=19 heart_rate=70 status=normal partition=0
2026-02-17 14:28:15,394 | INFO | heartbeat_producer | Sent → patient_id=15 heart_rate=68 status=normal partition=0
2026-02-17 14:28:16,899 | INFO | heartbeat_producer | Sent → patient_id=25 heart_rate=69 status=normal partition=0
2026-02-17 14:28:18,178 | INFO | heartbeat_producer | Sent → patient_id=20 heart_rate=78 status=normal partition=0
2026-02-17 14:28:19,578 | INFO | heartbeat_producer | Sent → patient_id=23 heart_rate=77 status=normal partition=0
2026-02-17 14:28:20,402 | INFO | heartbeat_producer | Sent → patient_id=3 heart_rate=73 status=normal partition=0
2026-02-17 14:28:21,438 | INFO | heartbeat_producer | Sent → patient_id=22 heart_rate=91 status=normal partition=0
2026-02-17 14:28:22,318 | INFO | heartbeat_producer | Sent → patient_id=13 heart_rate=89 status=normal partition=0
2026-02-17 14:28:23,728 | INFO | heartbeat_producer | Sent → patient_id=8 heart_rate=75 status=normal partition=0
2026-02-17 14:28:24,900 | INFO | heartbeat_producer | Sent → patient_id=8 heart_rate=88 status=normal partition=0
2026-02-17 14:28:26,414 | INFO | heartbeat_producer | Sent → patient_id=20 heart_rate=70 status=normal partition=0
2026-02-17 14:28:26,638 | INFO | heartbeat_producer | Shutdown signal received. Stopping producer...
2026-02-17 14:28:27,549 | INFO | heartbeat_producer | Flushing producer...
2026-02-17 14:28:27,554 | INFO | heartbeat_producer | Producer closed gracefully.
